min,max,kappa,f1
0.95,1.0,0.11524163568773238,0.011931818181818182
0.9,0.95,0.023255813953488413,0.002840909090909091
0.85,0.9,-0.037837837837837895,0.0
0.8,0.85,0.02941176470588236,0.008207070707070706
0.75,0.8,0.125,0.013879870129870131
0.7,0.75,0.028697571743929284,0.0035353535353535356
0.65,0.7,0.021359223300970953,0.006818181818181818
0.6,0.65,0.047337278106508895,0.007070707070707071
0.55,0.6,0.09302325581395354,0.007575757575757575
0.5,0.55,0.11267605633802813,0.017045454545454544
0.45,0.5,0.12727272727272732,0.009090909090909092
0.4,0.45,-0.25,0.0
0.35,0.4,0.013698630136986245,0.0037878787878787876
0.3,0.35,0.0,0.0
0.25,0.3,0.3846153846153846,0.018939393939393936
0.2,0.25,0.0,0.0
0.15,0.2,-0.1428571428571428,0.0
0.1,0.15,,0.0
0.05,0.1,,0.0
0.0,0.05,0.0,0.0
