min,max,kappa,f1,percentage_below_min,rows_below_min,percentage_below_min_and_zero,rows_below_min_and_zero
0.95,1.0,0.11524163568773238,0.10500000000000001,92.9460580912863,224,0.0,0
0.9,0.95,0.023255813953488413,0.025,84.23236514522821,203,0.0,0
0.85,0.9,-0.037837837837837895,0.0,74.27385892116183,179,0.0,0
0.8,0.85,0.02941176470588236,0.07222222222222222,64.31535269709543,155,0.0,0
0.75,0.8,0.125,0.12214285714285715,52.69709543568465,127,0.0,0
0.7,0.75,0.028697571743929284,0.03111111111111111,43.56846473029046,105,0.0,0
0.65,0.7,0.021359223300970953,0.06,33.60995850622407,81,0.0,0
0.6,0.65,0.047337278106508895,0.06222222222222222,24.066390041493776,58,0.0,0
0.55,0.6,0.09302325581395354,0.06666666666666667,17.842323651452283,43,0.0,0
0.5,0.55,0.11267605633802813,0.15,14.107883817427386,34,0.0,0
0.45,0.5,0.12727272727272732,0.08,10.78838174273859,26,0.0,0
0.4,0.45,-0.25,0.0,8.71369294605809,21,0.0,0
0.35,0.4,0.013698630136986245,0.03333333333333333,4.979253112033195,12,0.0,0
0.3,0.35,0.0,0.0,4.564315352697095,11,0.0,0
0.25,0.3,0.3846153846153846,0.16666666666666666,2.904564315352697,7,0.0,0
0.2,0.25,0.0,0.0,2.0746887966804977,5,0.0,0
0.15,0.2,-0.1428571428571428,0.0,0.4149377593360996,1,0.0,0
0.1,0.15,,0.0,0.4149377593360996,1,0.0,0
0.05,0.1,,0.0,0.4149377593360996,1,0.0,0
0.0,0.05,0.0,0.0,0.0,0,0.0,0
