min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,,0.0
0.7,0.75,,0.0
0.65,0.7,,0.0
0.6,0.65,,0.0
0.55,0.6,0.0,0.0
0.5,0.55,,0.0
0.45,0.5,0.0,0.0
0.4,0.45,,0.011363636363636364
0.35,0.4,0.0,0.0
0.3,0.35,0.17241379310344818,0.013257575757575756
0.25,0.3,0.6363636363636364,0.022727272727272728
0.2,0.25,-0.05882352941176472,0.0037878787878787876
0.15,0.2,0.14473684210526305,0.01028138528138528
0.1,0.15,-0.02857142857142847,0.00430132527319228
0.05,0.1,0.039059218815623575,0.01574552341597796
0.0,0.05,0.023886827458255877,0.011107172397494978
