min,max,kappa,f1
0.95,1.0,0.03950706777818047,0.007954545454545454
0.9,0.95,0.0013121794107120444,0.0004638218923933209
0.85,0.9,-0.0041259500542889516,0.0
0.8,0.85,0.011301715438950644,0.006493506493506493
0.75,0.8,0.049330514446793594,0.012662337662337663
0.7,0.75,0.010309278350515427,0.0023795648795648795
0.65,0.7,0.0172536043488537,0.005366161616161616
0.6,0.65,0.013880256888336384,0.004589160839160839
0.55,0.6,0.0030779753761971396,0.0037878787878787876
0.5,0.55,0.013352073085031724,0.004589160839160839
0.45,0.5,0.020697167755991286,0.00505050505050505
0.4,0.45,-0.026272577996715896,0.0
0.35,0.4,0.00540540540540535,0.002525252525252525
0.3,0.35,-0.006968641114982521,0.0
0.25,0.3,0.09302325581395365,0.011363636363636364
0.2,0.25,-0.025423728813559476,0.0
0.15,0.2,-0.06666666666666665,0.0
0.1,0.15,0.0,0.0
0.05,0.1,0.0,0.0
0.0,0.05,0.0,0.0
