min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,,0.0
0.7,0.75,0.0,0.0
0.65,0.7,0.0,0.0
0.6,0.65,0.0,0.0
0.55,0.6,-0.33333333333333326,0.0
0.5,0.55,0.0,0.0
0.45,0.5,0.0,0.0
0.4,0.45,0.25,0.011363636363636364
0.35,0.4,-0.04166666666666652,0.0
0.3,0.35,0.1428571428571429,0.012121212121212121
0.25,0.3,0.19266055045871555,0.013257575757575756
0.2,0.25,-0.016949152542372836,0.0032467532467532465
0.15,0.2,0.046969696969696995,0.006337412587412588
0.1,0.15,0.000710732054015617,0.003205128205128205
0.05,0.1,0.012849099726851998,0.007353382967607105
0.0,0.05,0.006991355283669454,0.005834938870653158
