min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,,0.0
0.7,0.75,0.0,0.0
0.65,0.7,,0.0
0.6,0.65,0.03225806451612889,0.005681818181818182
0.55,0.6,0.0,0.004545454545454546
0.5,0.55,0.4117647058823529,0.016666666666666666
0.45,0.5,0.0,0.0
0.4,0.45,0.010989010989011172,0.004545454545454546
0.35,0.4,0.10062893081761004,0.019283746556473826
0.3,0.35,0.017486338797814138,0.005199049316696376
0.25,0.3,-0.012081625683060038,0.0058879502613517955
0.2,0.25,0.006624377709972817,0.004151908697363243
0.15,0.2,0.0125557746186572,0.005111256691079307
0.1,0.15,-0.020307778792776343,0.002066115702479339
0.05,0.1,0.03735823882588396,0.006087662337662337
0.0,0.05,,0.0
