min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,,0.0
0.7,0.75,0.33333333333333337,0.011363636363636364
0.65,0.7,0.0,0.007575757575757575
0.6,0.65,0.0,0.0
0.55,0.6,0.16666666666666663,0.022727272727272728
0.5,0.55,0.25531914893617014,0.022727272727272728
0.45,0.5,0.19263456090651554,0.03409090909090909
0.4,0.45,0.09808811305070664,0.029761904761904764
0.35,0.4,0.12581344902386116,0.028409090909090908
0.3,0.35,0.06621773288439958,0.027462121212121212
0.25,0.3,0.09929632525410481,0.032196969696969696
0.2,0.25,-0.02269288956127058,0.0
0.15,0.2,-0.025316455696202445,0.0
0.1,0.15,0.0,0.0
0.05,0.1,,0.0
0.0,0.05,,0.0
