min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,0.33333333333333337,0.011363636363636364
0.7,0.75,0.0,0.0
0.65,0.7,0.0,0.0
0.6,0.65,0.0,0.0
0.55,0.6,0.0,0.0
0.5,0.55,0.13333333333333341,0.011363636363636364
0.45,0.5,0.09090909090909094,0.011363636363636364
0.4,0.45,0.08695652173913049,0.022727272727272728
0.35,0.4,0.0,0.0
0.3,0.35,0.036918138041733606,0.018939393939393936
0.25,0.3,0.16202270381836936,0.06182359307359308
0.2,0.25,0.009206318441709382,0.010822510822510822
0.15,0.2,0.0014551658387274014,0.0037878787878787876
0.1,0.15,-0.0009801475567594586,0.0
0.05,0.1,0.006590187942396852,0.004545454545454546
0.0,0.05,0.0,0.0
