min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.0
0.8,0.85,,0.0
0.75,0.8,,0.0
0.7,0.75,0.19999999999999996,0.011363636363636364
0.65,0.7,0.11764705882352933,0.007575757575757575
0.6,0.65,-0.04166666666666674,0.0
0.55,0.6,0.10211267605633811,0.022727272727272728
0.5,0.55,0.14371257485029942,0.022727272727272728
0.45,0.5,0.11462450592885376,0.028409090909090908
0.4,0.45,0.06343906510851416,0.029356060606060604
0.35,0.4,0.037257824143069995,0.018127705627705628
0.3,0.35,0.019451990475232273,0.016233766233766232
0.25,0.3,0.016170892393691405,0.022358323494687134
0.2,0.25,-0.002605863192182367,0.0
0.15,0.2,-0.0035375462292974724,0.0
0.1,0.15,0.0,0.0
0.05,0.1,0.0,0.0
0.0,0.05,,0.0
