min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.0
0.85,0.9,,0.09090909090909091
0.8,0.85,1.0,0.18181818181818182
0.75,0.8,1.0,0.5454545454545454
0.7,0.75,1.0,0.6363636363636364
0.65,0.7,1.0,0.5272727272727272
0.6,0.65,1.0,0.9627039627039629
0.55,0.6,0.9679098005203817,0.7405483405483405
0.5,0.55,0.9024390243902439,0.6560606060606061
0.45,0.5,0.9285714285714286,0.8715728715728716
0.4,0.45,0.7870065789473685,0.6158614113159567
0.35,0.4,0.7980769230769231,0.5604617604617604
0.3,0.35,0.7588126159554731,0.44355317884729656
0.25,0.3,0.49873417721518987,0.3628724216959511
0.2,0.25,0.08450704225352113,0.07575757575757575
0.15,0.2,0.4957983193277311,0.27878787878787875
0.1,0.15,0.0,0.0
0.05,0.1,-0.125,0.0
0.0,0.05,0.0,0.0
