min,max,kappa,f1,percentage_below_min,rows_below_min,percentage_below_min_and_zero,rows_below_min_and_zero
0.95,1.0,,0.0,100.0,399,13.283208020050125,53
0.9,0.95,1.0,0.8181818181818182,91.22807017543859,364,13.283208020050125,53
0.85,0.9,0.9440605462323133,0.9652427300062119,65.6641604010025,262,12.030075187969924,48
0.8,0.85,0.8876738220602133,0.9297689967612421,33.583959899749374,134,9.523809523809524,38
0.75,0.8,0.5645933014354068,0.623473812938191,10.776942355889723,43,4.010025062656641,16
0.7,0.75,0.21001926782273606,0.25402097902097903,0.5012531328320802,2,0.0,0
0.65,0.7,0.33333333333333337,0.09090909090909091,0.0,0,0.0,0
0.6,0.65,,0.0,0.0,0,0.0,0
0.55,0.6,,0.0,0.0,0,0.0,0
0.5,0.55,,0.0,0.0,0,0.0,0
0.45,0.5,,0.0,0.0,0,0.0,0
0.4,0.45,,0.0,0.0,0,0.0,0
0.35,0.4,,0.0,0.0,0,0.0,0
0.3,0.35,,0.0,0.0,0,0.0,0
0.25,0.3,,0.0,0.0,0,0.0,0
0.2,0.25,,0.0,0.0,0,0.0,0
0.15,0.2,,0.0,0.0,0,0.0,0
0.1,0.15,,0.0,0.0,0,0.0,0
0.05,0.1,,0.0,0.0,0,0.0,0
0.0,0.05,,0.0,0.0,0,0.0,0
