min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,399
0.9,0.95,,0.011363636363636364,99.74937343358395,398
0.85,0.9,,0.011363636363636364,99.49874686716792,397
0.8,0.85,1.0,0.056818181818181816,96.99248120300751,387
0.75,0.8,0.956661316211878,0.10227272727272728,90.22556390977444,360
0.7,0.75,0.9634551495016611,0.09036796536796537,81.95488721804512,327
0.65,0.7,0.8801261829652997,0.11097992916174734,72.4310776942356,289
0.6,0.65,0.8718159408381265,0.113510101010101,59.3984962406015,237
0.55,0.6,0.7461459403905446,0.09545933864115681,45.11278195488722,180
0.5,0.55,0.8236819360414867,0.10286194420552709,32.33082706766917,129
0.45,0.5,0.7605083088954057,0.08327922077922079,23.55889724310777,94
0.4,0.45,0.501466275659824,0.06525482093663912,15.037593984962406,60
0.35,0.4,0.44110854503464203,0.047240259740259735,9.523809523809524,38
0.3,0.35,0.2962962962962964,0.02159090909090909,4.761904761904762,19
0.25,0.3,0.24731182795698925,0.028409090909090908,2.2556390977443606,9
0.2,0.25,0.09090909090909094,0.005681818181818182,0.7518796992481203,3
0.15,0.2,0.0,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
