min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.09090909090909091
0.85,0.9,,0.09090909090909091
0.8,0.85,1.0,0.45454545454545453
0.75,0.8,1.0,0.8181818181818182
0.7,0.75,1.0,0.722943722943723
0.65,0.7,0.9361702127659575,0.8878394332939787
0.6,0.65,0.953125,0.908080808080808
0.55,0.6,0.8640688717716357,0.7636747091292545
0.5,0.55,0.9031427099433281,0.8228955536442167
0.45,0.5,0.8143982002249719,0.6662337662337663
0.4,0.45,0.7927927927927928,0.522038567493113
0.35,0.4,0.7375,0.3779220779220779
0.3,0.35,0.5217391304347826,0.17272727272727273
0.25,0.3,0.34883720930232553,0.22727272727272727
0.2,0.25,0.07692307692307687,0.045454545454545456
0.15,0.2,0.0,0.0
0.1,0.15,,0.0
0.05,0.1,,0.0
0.0,0.05,,0.0
