min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,0.9661417812908446,0.12306501547987617,65.91478696741855,263
0.9,0.95,0.7428571428571429,0.0810376492194674,54.63659147869674,218
0.85,0.9,0.2615384615384615,0.03409090909090909,48.62155388471178,194
0.8,0.85,0.05555555555555536,0.013257575757575758,43.859649122807014,175
0.75,0.8,0.018895348837209336,0.011363636363636364,37.092731829573935,148
0.7,0.75,0.07604562737642584,0.020833333333333332,28.07017543859649,112
0.65,0.7,0.15478260869565208,0.021717171717171715,19.047619047619047,76
0.6,0.65,0.01185185185185178,0.009696969696969697,11.779448621553884,47
0.55,0.6,0.005714285714285672,0.015692640692640692,4.511278195488721,18
0.5,0.55,0.021739130434782483,0.003588516746411483,0.0,0
0.45,0.5,,0.0,0.0,0
0.4,0.45,,0.0,0.0,0
0.35,0.4,,0.0,0.0,0
0.3,0.35,,0.0,0.0,0
0.25,0.3,,0.0,0.0,0
0.2,0.25,,0.0,0.0,0
0.15,0.2,,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
