min,max,kappa,f1
0.95,1.0,0.9913168375008161,0.9845201238390093
0.9,0.95,0.8285714285714285,0.6483011937557392
0.85,0.9,0.3548387096774194,0.2727272727272727
0.8,0.85,0.07692307692307687,0.10606060606060606
0.75,0.8,0.02964959568733161,0.09090909090909091
0.7,0.75,0.09797822706065307,0.16666666666666666
0.65,0.7,0.21769911504424777,0.17373737373737372
0.6,0.65,0.004846526655896466,0.07757575757575758
0.55,0.6,0.02597402597402587,0.12554112554112554
0.5,0.55,0.012448132780082943,0.028708133971291863
0.45,0.5,,0.0
0.4,0.45,,0.0
0.35,0.4,,0.0
0.3,0.35,,0.0
0.25,0.3,,0.0
0.2,0.25,,0.0
0.15,0.2,,0.0
0.1,0.15,,0.0
0.05,0.1,,0.0
0.0,0.05,,0.0
