min,max,kappa,f1
0.95,1.0,,0.09090909090909091
0.9,0.95,1.0,0.2727272727272727
0.85,0.9,1.0,0.36363636363636365
0.8,0.85,1.0,0.45454545454545453
0.75,0.8,1.0,0.2727272727272727
0.7,0.75,1.0,0.5454545454545454
0.65,0.7,1.0,0.6363636363636364
0.6,0.65,0.9581464872944694,0.7506493506493506
0.55,0.6,0.9515151515151515,0.9567099567099568
0.5,0.55,0.8467432950191571,0.7662534435261708
0.45,0.5,0.7265625,0.5324675324675323
0.4,0.45,0.5833849969001859,0.5221763085399449
0.35,0.4,0.6120906801007557,0.37878787878787884
0.3,0.35,0.4459833795013851,0.425974025974026
0.25,0.3,0.25373134328358216,0.19264069264069264
0.2,0.25,0.023136246786632397,0.09090909090909091
0.15,0.2,-0.038461538461538325,0.0
0.1,0.15,0.09090909090909094,0.045454545454545456
0.05,0.1,0.0,0.0303030303030303
0.0,0.05,0.0,0.0
