min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,1.0,0.022727272727272728,94.48621553884712,377
0.9,0.95,1.0,0.09090909090909091,85.21303258145363,340
0.85,0.9,0.8780399274047187,0.0975999490705373,71.17794486215539,284
0.8,0.85,0.6625,0.09234029116525622,39.59899749373433,158
0.75,0.8,0.28682745825602973,0.045586729206205705,16.290726817042607,65
0.7,0.75,0.313331271265079,0.04260625737898465,1.2531328320802004,5
0.65,0.7,0.41176470588235303,0.017045454545454544,0.0,0
0.6,0.65,,0.0,0.0,0
0.55,0.6,,0.0,0.0,0
0.5,0.55,,0.0,0.0,0
0.45,0.5,,0.0,0.0,0
0.4,0.45,,0.0,0.0,0
0.35,0.4,,0.0,0.0,0
0.3,0.35,,0.0,0.0,0
0.25,0.3,,0.0,0.0,0
0.2,0.25,,0.0,0.0,0
0.15,0.2,,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
