min,max,kappa,f1
0.95,1.0,,0.09090909090909091
0.9,0.95,1.0,0.18181818181818182
0.85,0.9,1.0,0.36363636363636365
0.8,0.85,1.0,0.7272727272727273
0.75,0.8,0.9433962264150944,0.6363636363636364
0.7,0.75,0.9195402298850575,0.7688311688311689
0.65,0.7,0.7981651376146789,0.8524858979404435
0.6,0.65,0.7610241820768137,0.6564541519086974
0.55,0.6,0.7561475409836065,0.6186703248904206
0.5,0.55,0.5182795698924731,0.3967532467532467
0.45,0.5,0.7893681043129388,0.5474464929010383
0.4,0.45,0.7571884984025559,0.601948051948052
0.35,0.4,0.607843137254902,0.30216450216450214
0.3,0.35,0.5102040816326531,0.35291375291375293
0.25,0.3,0.4,0.17445887445887445
0.2,0.25,-0.06779661016949157,0.03636363636363637
0.15,0.2,-0.125,0.0
0.1,0.15,0.0,0.0
0.05,0.1,,0.0
0.0,0.05,,0.0
