min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.09090909090909091
0.85,0.9,,0.0
0.8,0.85,1.0,0.36363636363636365
0.75,0.8,1.0,0.5454545454545454
0.7,0.75,1.0,0.6363636363636364
0.65,0.7,1.0,0.890909090909091
0.6,0.65,1.0,0.9571035025580481
0.55,0.6,1.0,0.6909090909090909
0.5,0.55,0.8743016759776536,0.7773848255131678
0.45,0.5,0.7043478260869565,0.612081857536403
0.4,0.45,0.892972972972973,0.706060606060606
0.35,0.4,0.8367875647668394,0.5511544011544012
0.3,0.35,0.5,0.3939393939393939
0.25,0.3,0.3373493975903614,0.1180637544273908
0.2,0.25,0.2853828306264501,0.32101534828807554
0.15,0.2,0.1578947368421053,0.09090909090909091
0.1,0.15,0.11764705882352933,0.09090909090909091
0.05,0.1,-0.33333333333333326,0.0
0.0,0.05,0.0,0.0
