min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,399
0.9,0.95,,0.011363636363636364,96.74185463659147,386
0.85,0.9,,0.0,96.74185463659147,386
0.8,0.85,1.0,0.045454545454545456,93.98496240601504,375
0.75,0.8,1.0,0.06818181818181818,90.22556390977444,360
0.7,0.75,1.0,0.07954545454545454,86.71679197994987,346
0.65,0.7,0.9174041297935103,0.11136363636363637,79.69924812030075,318
0.6,0.65,0.9317286652078774,0.11963793781975601,66.66666666666666,266
0.55,0.6,0.801980198019802,0.08636363636363636,59.64912280701754,238
0.5,0.55,0.7767857142857143,0.09717310318914597,47.11779448621554,188
0.45,0.5,0.6609589041095891,0.07651023219205037,38.095238095238095,152
0.4,0.45,0.834280303030303,0.08825757575757576,29.32330827067669,117
0.35,0.4,0.5631067961165048,0.06889430014430015,21.804511278195488,87
0.3,0.35,0.4201183431952662,0.04924242424242424,18.295739348370926,73
0.25,0.3,0.24596774193548387,0.01475796930342385,14.035087719298245,56
0.2,0.25,0.26436781609195403,0.04012691853600944,8.020050125313283,32
0.15,0.2,0.07183908045977017,0.011363636363636364,3.258145363408521,13
0.1,0.15,0.10638297872340419,0.011363636363636364,1.5037593984962405,6
0.05,0.1,-0.1428571428571428,0.0,0.5012531328320802,2
0.0,0.05,0.0,0.0,0.0,0
