min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,399
0.9,0.95,1.0,0.09090909090909091,95.73934837092732,382
0.85,0.9,0.9550561797752809,0.12203536219831247,69.92481203007519,279
0.8,0.85,0.8979057591623036,0.11594673410384874,34.58646616541353,138
0.75,0.8,0.5731324544883867,0.07697244564833498,9.022556390977442,36
0.7,0.75,0.11194029850746279,0.022950089126559714,0.5012531328320802,2
0.65,0.7,0.0,0.0,0.0,0
0.6,0.65,,0.0,0.0,0
0.55,0.6,,0.0,0.0,0
0.5,0.55,,0.0,0.0,0
0.45,0.5,,0.0,0.0,0
0.4,0.45,,0.0,0.0,0
0.35,0.4,,0.0,0.0,0
0.3,0.35,,0.0,0.0,0
0.25,0.3,,0.0,0.0,0
0.2,0.25,,0.0,0.0,0
0.15,0.2,,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
