min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,399
0.9,0.95,,0.011363636363636364,99.74937343358395,398
0.85,0.9,,0.0,99.74937343358395,398
0.8,0.85,1.0,0.045454545454545456,98.49624060150376,393
0.75,0.8,1.0,0.07954545454545454,93.48370927318295,373
0.7,0.75,0.973536036036036,0.1212121212121212,81.70426065162907,326
0.65,0.7,0.9086247086247086,0.10452249770431589,69.42355889724311,277
0.6,0.65,0.738472798243474,0.10342664731209622,52.63157894736842,210
0.55,0.6,0.8069939475453933,0.09251336898395722,42.35588972431078,169
0.5,0.55,0.7672253258845437,0.08776223776223777,29.82456140350877,119
0.45,0.5,0.5622119815668203,0.06953046953046953,20.30075187969925,81
0.4,0.45,0.6750232126276694,0.08245920745920746,11.528822055137844,46
0.35,0.4,0.5862068965517242,0.0659090909090909,7.518796992481203,30
0.3,0.35,0.31958762886597947,0.032196969696969696,3.007518796992481,12
0.25,0.3,0.33333333333333337,0.018939393939393936,2.0050125313283207,8
0.2,0.25,0.2222222222222222,0.011363636363636364,0.2506265664160401,1
0.15,0.2,0.0,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
